date,district,unemployment_rate,unemployment_gap
2001-12-01,10,4.65,-0.6221296296296295
2001-12-01,11,6.05,0.77787037037037
2001-12-01,12,6.122222222222223,0.8500925925925928
2002-01-01,1,4.183333333333334,-1.186481481481482
2002-01-01,2,6.2,0.8301851851851847
2002-01-01,3,5.0,-0.3698148148148155
2002-01-01,4,5.800000000000001,0.4301851851851852
2002-01-01,5,5.733333333333333,0.3635185185185179
2002-01-01,6,5.720000000000001,0.35018518518518515
2002-01-01,7,5.44,0.0701851851851849
2002-01-01,8,5.35,-0.01981481481481584
2002-01-01,9,4.0,-1.3698148148148155
2002-01-01,10,4.733333333333333,-0.6364814814814821
2002-01-01,11,6.1,0.7301851851851842
2002-01-01,12,6.177777777777778,0.8079629629629625
2002-02-01,1,4.25,-1.1769907407407407
2002-02-01,2,6.3,0.8730092592592591
2002-02-01,3,5.1,-0.3269907407407411
2002-02-01,4,5.85,0.4230092592592589
2002-02-01,5,5.75,0.3230092592592593
2002-02-01,6,5.76,0.33300925925925906
2002-02-01,7,5.5,0.07300925925925927
2002-02-01,8,5.4,-0.02699074074074037
2002-02-01,9,4.025,-1.4019907407407404
2002-02-01,10,4.783333333333333,-0.6436574074074075
2002-02-01,11,6.15,0.7230092592592596
2002-02-01,12,6.255555555555556,0.8285648148148157
2002-03-01,1,4.3,-1.1419907407407415
2002-03-01,2,6.3,0.8580092592592585
2002-03-01,3,5.166666666666667,-0.27532407407407433
2002-03-01,4,5.85,0.40800925925925835
2002-03-01,5,5.766666666666667,0.3246759259259253
2002-03-01,6,5.74,0.2980092592592589
2002-03-01,7,5.5,0.058009259259258705
2002-03-01,8,5.45,0.008009259259258883
2002-03-01,9,4.025,-1.416990740740741
2002-03-01,10,4.8,-0.6419907407407415
2002-03-01,11,6.15,0.7080092592592591
2002-03-01,12,6.255555555555556,0.8135648148148151
2002-04-01,1,4.383333333333334,-1.0569907407407406
2002-04-01,2,6.3,0.8596759259259255
2002-04-01,3,5.2,-0.2403240740740742
2002-04-01,4,5.85,0.4096759259259253
2002-04-01,5,5.733333333333333,0.293009259259259
2002-04-01,6,5.7,0.2596759259259258
2002-04-01,7,5.5200000000000005,0.0796759259259261
2002-04-01,8,5.4,-0.04032407407407401
2002-04-01,9,4.025,-1.415324074074074
2002-04-01,10,4.8,-0.6403240740740745
2002-04-01,11,6.15,0.709675925925926
2002-04-01,12,6.222222222222222,0.781898148148148
2002-05-01,1,4.466666666666667,-0.955648148148148
2002-05-01,2,6.3,0.877685185185185
2002-05-01,3,5.166666666666667,-0.25564814814814785
2002-05-01,4,5.800000000000001,0.3776851851851859
2002-05-01,5,5.7,0.27768518518518537
2002-05-01,6,5.66,0.23768518518518533
2002-05-01,7,5.48,0.05768518518518562
2002-05-01,8,5.4,-0.022314814814814454
2002-05-01,9,3.95,-1.4723148148148146
2002-05-01,10,4.783333333333333,-0.6389814814814816
2002-05-01,11,6.15,0.7276851851851855
2002-05-01,12,6.211111111111111,0.7887962962962964
2002-06-01,1,4.516666666666667,-0.8658796296296298
2002-06-01,2,6.2,0.8174537037037037
2002-06-01,3,5.133333333333333,-0.24921296296296358
2002-06-01,4,5.800000000000001,0.41745370370370427
2002-06-01,5,5.633333333333333,0.2507870370370364
2002-06-01,6,5.62,0.23745370370370367
2002-06-01,7,5.44,0.05745370370370395
2002-06-01,8,5.3,-0.08254629629629662
2002-06-01,9,3.875,-1.5075462962962964
2002-06-01,10,4.733333333333333,-0.649212962962963
2002-06-01,11,6.15,0.7674537037037039
2002-06-01,12,6.188888888888889,0.8063425925925927
2002-07-01,1,4.6000000000000005,-0.7480555555555544
2002-07-01,2,6.1,0.7519444444444447
2002-07-01,3,5.1000000000000005,-0.24805555555555436
2002-07-01,4,5.75,0.4019444444444451
2002-07-01,5,5.583333333333333,0.23527777777777814
2002-07-01,6,5.5600000000000005,0.2119444444444456
2002-07-01,7,5.4,0.05194444444444546
2002-07-01,8,5.25,-0.0980555555555549
2002-07-01,9,3.85,-1.4980555555555548
2002-07-01,10,4.7,-0.6480555555555547
2002-07-01,11,6.15,0.8019444444444455
2002-07-01,12,6.133333333333334,0.7852777777777789
2002-08-01,1,4.683333333333334,-0.6518518518518519
2002-08-01,2,6.1,0.7648148148148142
2002-08-01,3,5.066666666666666,-0.26851851851851904
2002-08-01,4,5.7,0.3648148148148147
2002-08-01,5,5.55,0.21481481481481435
2002-08-01,6,5.54,0.20481481481481456
2002-08-01,7,5.36,0.024814814814814845
2002-08-01,8,5.25,-0.08518518518518547
2002-08-01,9,3.8,-1.5351851851851857
2002-08-01,10,4.7,-0.6351851851851853
2002-08-01,11,6.15,0.8148148148148149
2002-08-01,12,6.122222222222223,0.7870370370370372
2002-09-01,1,4.783333333333333,-0.5628703703703701
2002-09-01,2,6.1,0.7537962962962963
2002-09-01,3,5.1000000000000005,-0.24620370370370281
2002-09-01,4,5.7,0.35379629629629683
2002-09-01,5,5.55,0.20379629629629648
2002-09-01,6,5.5,0.15379629629629665
2002-09-01,7,5.36,0.013796296296296973
2002-09-01,8,5.25,-0.09620370370370335
2002-09-01,9,3.8,-1.5462037037037035
2002-09-01,10,4.716666666666666,-0.6295370370370375
2002-09-01,11,6.15,0.803796296296297
2002-09-01,12,6.144444444444444,0.7982407407407406
2002-10-01,1,4.866666666666666,-0.5052777777777786
2002-10-01,2,6.1,0.7280555555555548
2002-10-01,3,5.133333333333334,-0.2386111111111111
2002-10-01,4,5.8,0.42805555555555497
2002-10-01,5,5.583333333333333,0.21138888888888818
2002-10-01,6,5.5200000000000005,0.1480555555555556
2002-10-01,7,5.36,-0.011944444444444535
2002-10-01,8,5.25,-0.12194444444444485
2002-10-01,9,3.8,-1.571944444444445
2002-10-01,10,4.766666666666667,-0.6052777777777782
2002-10-01,11,6.15,0.7780555555555555
2002-10-01,12,6.133333333333334,0.7613888888888889
2002-11-01,1,4.933333333333334,-0.48944444444444457
2002-11-01,2,6.2,0.777222222222222
2002-11-01,3,5.166666666666667,-0.2561111111111112
2002-11-01,4,5.8,0.3772222222222217
2002-11-01,5,5.65,0.22722222222222221
2002-11-01,6,5.540000000000001,0.11722222222222278
2002-11-01,7,5.4,-0.022777777777777786
2002-11-01,8,5.3,-0.12277777777777832
2002-11-01,9,3.85,-1.572777777777778
2002-11-01,10,4.816666666666666,-0.6061111111111117
2002-11-01,11,6.25,0.8272222222222219
2002-11-01,12,6.166666666666667,0.7438888888888888
2002-12-01,1,5.0,-0.4697222222222228
2002-12-01,2,6.2,0.7302777777777774
2002-12-01,3,5.266666666666667,-0.2030555555555562
2002-12-01,4,5.9,0.43027777777777754
2002-12-01,5,5.683333333333334,0.21361111111111075
2002-12-01,6,5.5600000000000005,0.09027777777777768
2002-12-01,7,5.46,-0.009722222222222854
2002-12-01,8,5.35,-0.11972222222222317
2002-12-01,9,3.85,-1.6197222222222227
2002-12-01,10,4.9,-0.5697222222222225
2002-12-01,11,6.3,0.830277777777777
2002-12-01,12,6.166666666666667,0.6969444444444441
2003-01-01,1,5.05,-0.49458333333333293
2003-01-01,2,6.3,0.7554166666666671
2003-01-01,3,5.333333333333333,-0.21124999999999972
2003-01-01,4,6.05,0.5054166666666671
2003-01-01,5,5.733333333333333,0.18875000000000064
2003-01-01,6,5.58,0.03541666666666732
2003-01-01,7,5.58,0.03541666666666732
2003-01-01,8,5.4,-0.1445833333333324
2003-01-01,9,3.925,-1.619583333333333
2003-01-01,10,4.983333333333333,-0.5612499999999994
2003-01-01,11,6.4,0.8554166666666676
2003-01-01,12,6.199999999999999,0.6554166666666665
2003-02-01,1,5.083333333333333,-0.5106481481481486
2003-02-01,2,6.3,0.7060185185185182
2003-02-01,3,5.333333333333333,-0.26064814814814863
2003-02-01,4,6.15,0.5560185185185187
2003-02-01,5,5.75,0.15601851851851833
2003-02-01,6,5.62,0.02601851851851844
2003-02-01,7,5.68,0.08601851851851805
2003-02-01,8,5.5,-0.09398148148148167
2003-02-01,9,3.95,-1.6439814814814815
2003-02-01,10,5.05,-0.5439814814814818
2003-02-01,11,6.5,0.9060185185185183
2003-02-01,12,6.211111111111111,0.6171296296296296
2003-03-01,1,5.1000000000000005,-0.5512962962962966
2003-03-01,2,6.4,0.7487037037037032
2003-03-01,3,5.366666666666667,-0.28462962962963
2003-03-01,4,6.25,0.5987037037037028
2003-03-01,5,5.783333333333334,0.13203703703703695
2003-03-01,6,5.62,-0.031296296296297044
2003-03-01,7,5.74,0.08870370370370306
2003-03-01,8,5.6,-0.051296296296297506
2003-03-01,9,4.0,-1.6512962962962972
2003-03-01,10,5.15,-0.5012962962962968
2003-03-01,11,6.55,0.8987037037037027
2003-03-01,12,6.255555555555556,0.6042592592592593
2003-04-01,1,5.15,-0.5610648148148147
2003-04-01,2,6.4,0.6889351851851853
2003-04-01,3,5.366666666666667,-0.34439814814814795
2003-04-01,4,6.35,0.6389351851851846
2003-04-01,5,5.833333333333333,0.12226851851851794
2003-04-01,6,5.640000000000001,-0.07106481481481453
2003-04-01,7,5.84,0.12893518518518476
2003-04-01,8,5.7,-0.011064814814814916
2003-04-01,9,4.075,-1.636064814814815
2003-04-01,10,5.216666666666667,-0.4943981481481483
2003-04-01,11,6.65,0.9389351851851853
2003-04-01,12,6.311111111111111,0.6000462962962958
2003-05-01,1,5.15,-0.6042129629629631
2003-05-01,2,6.4,0.6457870370370369
2003-05-01,3,5.4,-0.3542129629629631
2003-05-01,4,6.35,0.5957870370370362
2003-05-01,5,5.866666666666667,0.11245370370370367
2003-05-01,6,5.68,-0.07421296296296376
2003-05-01,7,5.94,0.18578703703703692
2003-05-01,8,5.8,0.04578703703703635
2003-05-01,9,4.125,-1.6292129629629635
2003-05-01,10,5.316666666666666,-0.43754629629629704
2003-05-01,11,6.7,0.9457870370370367
2003-05-01,12,6.322222222222223,0.5680092592592594
2003-06-01,1,5.2,-0.5914814814814822
2003-06-01,2,6.5,0.7085185185185177
2003-06-01,3,5.4,-0.391481481481482
2003-06-01,4,6.4,0.608518518518518
2003-06-01,5,5.883333333333333,0.09185185185185052
2003-06-01,6,5.68,-0.11148148148148262
2003-06-01,7,5.94,0.14851851851851805
2003-06-01,8,5.9,0.10851851851851801
2003-06-01,9,4.15,-1.641481481481482
2003-06-01,10,5.3500000000000005,-0.4414814814814818
2003-06-01,11,6.75,0.9585185185185177
2003-06-01,12,6.344444444444445,0.5529629629629627
2003-07-01,1,5.183333333333334,-0.6131481481481487
2003-07-01,2,6.5,0.7035185185185178
2003-07-01,3,5.366666666666667,-0.4298148148148151
2003-07-01,4,6.4,0.6035185185185181
2003-07-01,5,5.8500000000000005,0.0535185185185183
2003-07-01,6,5.66,-0.1364814814814821
2003-07-01,7,6.0200000000000005,0.22351851851851823
2003-07-01,8,5.95,0.15351851851851794
2003-07-01,9,4.2,-1.596481481481482
2003-07-01,10,5.383333333333333,-0.4131481481481494
2003-07-01,11,6.7,0.9035185185185179
2003-07-01,12,6.344444444444445,0.5479629629629628
2003-08-01,1,5.183333333333334,-0.5791666666666666
2003-08-01,2,6.5,0.7374999999999998
2003-08-01,3,5.3,-0.46250000000000036
2003-08-01,4,6.3,0.5374999999999996
2003-08-01,5,5.816666666666666,0.05416666666666625
2003-08-01,6,5.6,-0.16250000000000053
2003-08-01,7,6.0,0.23749999999999982
2003-08-01,8,5.95,0.1875
2003-08-01,9,4.2,-1.5625
2003-08-01,10,5.3500000000000005,-0.41249999999999964
2003-08-01,11,6.65,0.8875000000000002
2003-08-01,12,6.300000000000001,0.5375000000000005
2003-09-01,1,5.1000000000000005,-0.5824999999999996
2003-09-01,2,6.5,0.8174999999999999
2003-09-01,3,5.2,-0.48249999999999993
2003-09-01,4,6.2,0.5175000000000001
2003-09-01,5,5.75,0.0674999999999999
2003-09-01,6,5.5,-0.1825000000000001
2003-09-01,7,5.94,0.2575000000000003
2003-09-01,8,5.85,0.16749999999999954
2003-09-01,9,4.2,-1.4825
2003-09-01,10,5.3,-0.3825000000000003
2003-09-01,11,6.45,0.7675000000000001
2003-09-01,12,6.199999999999999,0.5174999999999992
2003-10-01,1,5.066666666666666,-0.5309259259259269
2003-10-01,2,6.4,0.802407407407407
2003-10-01,3,5.133333333333333,-0.4642592592592605
2003-10-01,4,6.1,0.5024074074074063
2003-10-01,5,5.666666666666667,0.06907407407407362
2003-10-01,6,5.42,-0.1775925925925934
2003-10-01,7,5.84,0.24240740740740652
2003-10-01,8,5.75,0.15240740740740666
2003-10-01,9,4.15,-1.447592592592593
2003-10-01,10,5.233333333333333,-0.36425925925925995
2003-10-01,11,6.3,0.7024074074074065
2003-10-01,12,6.111111111111111,0.5135185185185174
2003-11-01,1,5.0,-0.5301851851851858
2003-11-01,2,6.4,0.8698148148148146
2003-11-01,3,5.033333333333333,-0.49685185185185254
2003-11-01,4,6.05,0.5198148148148141
2003-11-01,5,5.616666666666667,0.08648148148148138
2003-11-01,6,5.32,-0.21018518518518547
2003-11-01,7,5.720000000000001,0.18981481481481488
2003-11-01,8,5.699999999999999,0.16981481481481353
2003-11-01,9,4.15,-1.3801851851851854
2003-11-01,10,5.15,-0.3801851851851854
2003-11-01,11,6.2,0.6698148148148144
2003-11-01,12,6.022222222222222,0.4920370370370364
2003-12-01,1,4.933333333333334,-0.5359722222222212
2003-12-01,2,6.4,0.9306944444444456
2003-12-01,3,4.966666666666667,-0.502638888888888
2003-12-01,4,6.0,0.5306944444444452
2003-12-01,5,5.55,0.08069444444444507
2003-12-01,6,5.26,-0.20930555555555497
2003-12-01,7,5.68,0.21069444444444496
2003-12-01,8,5.6,0.1306944444444449
2003-12-01,9,4.125,-1.3443055555555548
2003-12-01,10,5.083333333333333,-0.3859722222222217
2003-12-01,11,6.1,0.6306944444444449
2003-12-01,12,5.933333333333334,0.4640277777777788
2004-01-01,1,4.9,-0.5199074074074073
2004-01-01,2,6.3,0.8800925925925922
2004-01-01,3,4.9,-0.5199074074074073
2004-01-01,4,5.949999999999999,0.5300925925925917
2004-01-01,5,5.583333333333333,0.16342592592592542
2004-01-01,6,5.220000000000001,-0.19990740740740698
2004-01-01,7,5.58,0.16009259259259245
2004-01-01,8,5.6,0.18009259259259203
2004-01-01,9,4.05,-1.3699074074074078
2004-01-01,10,5.016666666666667,-0.403240740740741
2004-01-01,11,6.05,0.6300925925925922
2004-01-01,12,5.888888888888889,0.46898148148148167
2004-02-01,1,4.833333333333333,-0.566527777777778
2004-02-01,2,6.3,0.9001388888888888
2004-02-01,3,4.866666666666667,-0.5331944444444439
2004-02-01,4,5.9,0.5001388888888894
2004-02-01,5,5.55,0.15013888888888882
2004-02-01,6,5.2,-0.19986111111111082
2004-02-01,7,5.640000000000001,0.24013888888888957
2004-02-01,8,5.65,0.25013888888888935
2004-02-01,9,4.025,-1.3748611111111106
2004-02-01,10,5.0,-0.399861111111111
2004-02-01,11,6.0,0.600138888888889
2004-02-01,12,5.833333333333333,0.43347222222222204
2004-03-01,1,4.8,-0.5807407407407412
2004-03-01,2,6.2,0.8192592592592591
2004-03-01,3,4.833333333333333,-0.547407407407408
2004-03-01,4,5.95,0.5692592592592591
2004-03-01,5,5.583333333333333,0.202592592592592
2004-03-01,6,5.2,-0.18074074074074087
2004-03-01,7,5.58,0.19925925925925903
2004-03-01,8,5.65,0.2692592592592593
2004-03-01,9,4.05,-1.3307407407407412
2004-03-01,10,4.933333333333334,-0.4474074074074075
2004-03-01,11,6.0,0.619259259259259
2004-03-01,12,5.788888888888888,0.4081481481481468
2004-04-01,1,4.75,-0.623657407407407
2004-04-01,2,6.2,0.8263425925925931
2004-04-01,3,4.8,-0.5736574074074072
2004-04-01,4,5.95,0.5763425925925931
2004-04-01,5,5.6000000000000005,0.22634259259259348
2004-04-01,6,5.220000000000001,-0.1536574074074064
2004-04-01,7,5.6,0.2263425925925926
2004-04-01,8,5.7,0.32634259259259313
2004-04-01,9,4.025,-1.3486574074074067
2004-04-01,10,4.916666666666667,-0.4569907407407401
2004-04-01,11,6.0,0.626342592592593
2004-04-01,12,5.722222222222222,0.34856481481481527
2004-05-01,1,4.683333333333333,-0.6532870370370372
2004-05-01,2,6.0,0.6633796296296302
2004-05-01,3,4.833333333333333,-0.5032870370370368
2004-05-01,4,5.9,0.5633796296296305
2004-05-01,5,5.583333333333333,0.2467129629629632
2004-05-01,6,5.24,-0.09662037037036963
2004-05-01,7,5.58,0.24337962962963022
2004-05-01,8,5.75,0.41337962962963015
2004-05-01,9,4.025,-1.3116203703703695
2004-05-01,10,4.85,-0.4866203703703702
2004-05-01,11,5.949999999999999,0.6133796296296294
2004-05-01,12,5.644444444444444,0.3078240740740741
2004-06-01,1,4.65,-0.6547685185185186
2004-06-01,2,5.9,0.5952314814814814
2004-06-01,3,4.8,-0.5047685185185191
2004-06-01,4,5.85,0.5452314814814807
2004-06-01,5,5.566666666666666,0.2618981481481475
2004-06-01,6,5.279999999999999,-0.024768518518519578
2004-06-01,7,5.58,0.27523148148148113
2004-06-01,8,5.75,0.44523148148148106
2004-06-01,9,4.075,-1.2297685185185188
2004-06-01,10,4.8,-0.5047685185185191
2004-06-01,11,5.85,0.5452314814814807
2004-06-01,12,5.555555555555555,0.2507870370370364
2004-07-01,1,4.566666666666666,-0.7043518518518521
2004-07-01,2,5.8,0.5289814814814813
2004-07-01,3,4.766666666666667,-0.5043518518518519
2004-07-01,4,5.85,0.5789814814814811
2004-07-01,5,5.566666666666666,0.2956481481481479
2004-07-01,6,5.3,0.028981481481481275
2004-07-01,7,5.58,0.3089814814814815
2004-07-01,8,5.75,0.47898148148148145
2004-07-01,9,4.05,-1.2210185185185187
2004-07-01,10,4.783333333333333,-0.48768518518518533
2004-07-01,11,5.75,0.47898148148148145
2004-07-01,12,5.488888888888889,0.21787037037037038
2004-08-01,1,4.483333333333333,-0.7521296296296294
2004-08-01,2,5.6,0.3645370370370369
2004-08-01,3,4.733333333333333,-0.5021296296296294
2004-08-01,4,5.85,0.6145370370370369
2004-08-01,5,5.516666666666667,0.28120370370370384
2004-08-01,6,5.32,0.08453703703703752
2004-08-01,7,5.6,0.3645370370370369
2004-08-01,8,5.75,0.5145370370370372
2004-08-01,9,4.05,-1.185462962962963
2004-08-01,10,4.75,-0.48546296296296276
2004-08-01,11,5.75,0.5145370370370372
2004-08-01,12,5.422222222222222,0.18675925925925885
2004-09-01,1,4.4,-0.8036111111111106
2004-09-01,2,5.5,0.29638888888888903
2004-09-01,3,4.7,-0.5036111111111108
2004-09-01,4,5.8,0.5963888888888889
2004-09-01,5,5.516666666666667,0.31305555555555564
2004-09-01,6,5.36,0.15638888888888935
2004-09-01,7,5.6,0.3963888888888887
2004-09-01,8,5.75,0.546388888888889
2004-09-01,9,4.0,-1.203611111111111
2004-09-01,10,4.75,-0.45361111111111097
2004-09-01,11,5.7,0.4963888888888892
2004-09-01,12,5.366666666666666,0.1630555555555553
2004-10-01,1,4.366666666666666,-0.8208333333333337
2004-10-01,2,5.4,0.21250000000000036
2004-10-01,3,4.666666666666667,-0.520833333333333
2004-10-01,4,5.8,0.6124999999999998
2004-10-01,5,5.5,0.3125
2004-10-01,6,5.36,0.17250000000000032
2004-10-01,7,5.64,0.4524999999999997
2004-10-01,8,5.7,0.5125000000000002
2004-10-01,9,4.0,-1.1875
2004-10-01,10,4.766666666666667,-0.4208333333333334
2004-10-01,11,5.75,0.5625
2004-10-01,12,5.300000000000001,0.11250000000000071
2004-11-01,1,4.366666666666666,-0.7998611111111114
2004-11-01,2,5.3,0.13347222222222221
2004-11-01,3,4.6000000000000005,-0.5665277777777771
2004-11-01,4,5.8,0.6334722222222222
2004-11-01,5,5.5,0.3334722222222224
2004-11-01,6,5.4,0.23347222222222275
2004-11-01,7,5.64,0.47347222222222207
2004-11-01,8,5.7,0.5334722222222226
2004-11-01,9,3.975,-1.1915277777777775
2004-11-01,10,4.733333333333333,-0.4331944444444442
2004-11-01,11,5.75,0.5834722222222224
2004-11-01,12,5.233333333333333,0.06680555555555578
2004-12-01,1,4.4,-0.7582407407407405
2004-12-01,2,5.2,0.041759259259259274
2004-12-01,3,4.566666666666666,-0.5915740740740745
2004-12-01,4,5.85,0.6917592592592587
2004-12-01,5,5.516666666666667,0.3584259259259257
2004-12-01,6,5.42,0.261759259259259
2004-12-01,7,5.64,0.4817592592592588
2004-12-01,8,5.7,0.5417592592592593
2004-12-01,9,3.95,-1.2082407407407407
2004-12-01,10,4.766666666666667,-0.3915740740740743
2004-12-01,11,5.699999999999999,0.5417592592592584
2004-12-01,12,5.188888888888889,0.030648148148148202
2005-01-01,1,4.4,-0.7462499999999999
2005-01-01,2,5.1,-0.04625000000000057
2005-01-01,3,4.566666666666666,-0.5795833333333338
2005-01-01,4,5.9,0.7537500000000001
2005-01-01,5,5.5,0.3537499999999998
2005-01-01,6,5.44,0.2937500000000002
2005-01-01,7,5.64,0.49374999999999947
2005-01-01,8,5.7,0.55375
2005-01-01,9,3.925,-1.2212500000000004
2005-01-01,10,4.75,-0.3962500000000002
2005-01-01,11,5.699999999999999,0.5537499999999991
2005-01-01,12,5.133333333333334,-0.012916666666666465
2005-02-01,1,4.45,-0.6675925925925927
2005-02-01,2,5.1,-0.01759259259259327
2005-02-01,3,4.566666666666666,-0.5509259259259265
2005-02-01,4,5.9,0.7824074074074074
2005-02-01,5,5.466666666666666,0.349074074074073
2005-02-01,6,5.42,0.302407407407407
2005-02-01,7,5.58,0.46240740740740716
2005-02-01,8,5.6,0.48240740740740673
2005-02-01,9,3.9,-1.217592592592593
2005-02-01,10,4.75,-0.3675925925925929
2005-02-01,11,5.6,0.48240740740740673
2005-02-01,12,5.077777777777778,-0.039814814814814525
2005-03-01,1,4.45,-0.6241666666666665
2005-03-01,2,5.0,-0.07416666666666671
2005-03-01,3,4.5,-0.5741666666666667
2005-03-01,4,5.9,0.8258333333333336
2005-03-01,5,5.4,0.32583333333333364
2005-03-01,6,5.4,0.32583333333333364
2005-03-01,7,5.54,0.4658333333333333
2005-03-01,8,5.55,0.4758333333333331
2005-03-01,9,3.9,-1.1741666666666668
2005-03-01,10,4.7,-0.37416666666666654
2005-03-01,11,5.55,0.4758333333333331
2005-03-01,12,5.0,-0.07416666666666671
2005-04-01,1,4.433333333333334,-0.5821296296296294
2005-04-01,2,4.9,-0.11546296296296266
2005-04-01,3,4.5,-0.515462962962963
2005-04-01,4,5.85,0.8345370370370366
2005-04-01,5,5.3500000000000005,0.3345370370370375
2005-04-01,6,5.32,0.3045370370370373
2005-04-01,7,5.46,0.44453703703703695
2005-04-01,8,5.45,0.43453703703703717
2005-04-01,9,3.85,-1.165462962962963
2005-04-01,10,4.666666666666667,-0.34879629629629605
2005-04-01,11,5.45,0.43453703703703717
2005-04-01,12,4.955555555555556,-0.0599074074074073
2005-05-01,1,4.433333333333334,-0.5379166666666668
2005-05-01,2,4.9,-0.07125000000000004
2005-05-01,3,4.466666666666666,-0.5045833333333345
2005-05-01,4,5.85,0.8787499999999993
2005-05-01,5,5.25,0.2787499999999996
2005-05-01,6,5.26,0.2887499999999994
2005-05-01,7,5.42,0.44874999999999954
2005-05-01,8,5.35,0.37874999999999925
2005-05-01,9,3.825,-1.1462500000000002
2005-05-01,10,4.6000000000000005,-0.37124999999999986
2005-05-01,11,5.4,0.42874999999999996
2005-05-01,12,4.9,-0.07125000000000004
2005-06-01,1,4.433333333333334,-0.4915277777777769
2005-06-01,2,4.9,-0.024861111111110112
2005-06-01,3,4.466666666666666,-0.45819444444444457
2005-06-01,4,5.8,0.8751388888888894
2005-06-01,5,5.183333333333334,0.2584722222222231
2005-06-01,6,5.2,0.2751388888888897
2005-06-01,7,5.34,0.4151388888888894
2005-06-01,8,5.300000000000001,0.37513888888889024
2005-06-01,9,3.725,-1.1998611111111104
2005-06-01,10,4.533333333333333,-0.39152777777777725
2005-06-01,11,5.35,0.4251388888888892
2005-06-01,12,4.866666666666666,-0.058194444444444215
2005-07-01,1,4.45,-0.44412037037037067
2005-07-01,2,4.9,0.0058796296296295125
2005-07-01,3,4.466666666666667,-0.42745370370370406
2005-07-01,4,5.8,0.905879629629629
2005-07-01,5,5.116666666666666,0.2225462962962954
2005-07-01,6,5.16,0.2658796296296293
2005-07-01,7,5.3,0.405879629629629
2005-07-01,8,5.2,0.30587962962962933
2005-07-01,9,3.725,-1.1691203703703708
2005-07-01,10,4.466666666666667,-0.42745370370370406
2005-07-01,11,5.3,0.405879629629629
2005-07-01,12,4.844444444444445,-0.049675925925925846
2005-08-01,1,4.483333333333333,-0.4297222222222219
2005-08-01,2,5.0,0.08694444444444471
2005-08-01,3,4.5,-0.4130555555555553
2005-08-01,4,5.85,0.9369444444444444
2005-08-01,5,5.116666666666666,0.20361111111111097
2005-08-01,6,5.14,0.2269444444444444
2005-08-01,7,5.3,0.38694444444444454
2005-08-01,8,5.25,0.3369444444444447
2005-08-01,9,3.7,-1.213055555555555
2005-08-01,10,4.433333333333334,-0.4797222222222217
2005-08-01,11,5.35,0.43694444444444436
2005-08-01,12,4.833333333333333,-0.07972222222222225
2005-09-01,1,4.516666666666667,-0.7003240740740742
2005-09-01,2,5.0,-0.21699074074074076
2005-09-01,3,4.533333333333334,-0.6836574074074067
2005-09-01,4,5.9,0.6830092592592596
2005-09-01,5,5.1000000000000005,-0.11699074074074023
2005-09-01,6,5.66,0.4430092592592594
2005-09-01,7,5.279999999999999,0.0630092592592586
2005-09-01,8,5.199999999999999,-0.016990740740741472
2005-09-01,9,3.675,-1.541990740740741
2005-09-01,10,4.4,-0.8169907407407404
2005-09-01,11,8.55,3.33300925925926
2005-09-01,12,4.788888888888889,-0.428101851851852
2005-10-01,1,4.533333333333333,-0.6468055555555559
2005-10-01,2,4.9,-0.2801388888888887
2005-10-01,3,4.566666666666666,-0.6134722222222226
2005-10-01,4,5.949999999999999,0.7698611111111102
2005-10-01,5,5.033333333333333,-0.14680555555555586
2005-10-01,6,5.46,0.2798611111111109
2005-10-01,7,5.26,0.07986111111111072
2005-10-01,8,5.199999999999999,0.01986111111111022
2005-10-01,9,3.675,-1.5051388888888892
2005-10-01,10,4.3500000000000005,-0.8301388888888885
2005-10-01,11,8.5,3.319861111111111
2005-10-01,12,4.733333333333333,-0.4468055555555557
2005-11-01,1,4.5,-0.6353703703703699
2005-11-01,2,4.9,-0.23537037037036956
2005-11-01,3,4.566666666666666,-0.5687037037037035
2005-11-01,4,5.9,0.7646296296296304
2005-11-01,5,4.933333333333334,-0.20203703703703635
2005-11-01,6,5.359999999999999,0.2246296296296295
2005-11-01,7,5.220000000000001,0.08462962962963072
2005-11-01,8,5.199999999999999,0.06462962962962937
2005-11-01,9,3.6,-1.5353703703703698
2005-11-01,10,4.266666666666667,-0.8687037037037033
2005-11-01,11,8.5,3.36462962962963
2005-11-01,12,4.677777777777778,-0.4575925925925919
2005-12-01,1,4.483333333333333,-0.3700925925925924
2005-12-01,2,4.8,-0.05342592592592599
2005-12-01,3,4.533333333333333,-0.3200925925925926
2005-12-01,4,5.85,0.9965740740740738
2005-12-01,5,4.883333333333334,0.029907407407407938
2005-12-01,6,5.1,0.24657407407407383
2005-12-01,7,5.18,0.3265740740740739
2005-12-01,8,5.1,0.24657407407407383
2005-12-01,9,3.6,-1.2534259259259257
2005-12-01,10,4.2,-0.6534259259259256
2005-12-01,11,5.9,1.0465740740740745
2005-12-01,12,4.611111111111111,-0.2423148148148151
2006-01-01,1,4.4,-0.3038425925925923
2006-01-01,2,4.8,0.09615740740740719
2006-01-01,3,4.5,-0.20384259259259263
2006-01-01,4,5.75,1.0461574074074074
2006-01-01,5,4.8,0.09615740740740719
2006-01-01,6,4.94,0.23615740740740776
2006-01-01,7,5.12,0.4161574074074075
2006-01-01,8,5.05,0.3461574074074072
2006-01-01,9,3.525,-1.1788425925925927
2006-01-01,10,4.066666666666666,-0.6371759259259262
