short_name,greeting,position,date,b1_dummy,b2_dummy,b3_dummy,b4_dummy
madigan,Mr,associate economist,20051101,,,,
mester,Ms,associate economist,20051101,,,,
oliner,Mr,associate economist,20051101,,,,
rosenblum,Mr,associate economist,20051101,,,,
tracy,Mr,associate economist,20051101,,,,
rolnick,Mr,associate economist,20051101,,,,
wilcox,Mr,associate economist,20051101,,,,
kos,Mr,system open market account manager,20051101,,,,
slifman,Mr,associate director,20051101,,,,
struckmeyer,Mr,associate director,20051101,,,,
whitesell,Mr,deputy associate director,20051101,,,,
english,Mr,assistant director,20051101,,,,
simpson,Mr,senior adviser,20051101,,,,
small,Mr,project manager,20051101,,,,
nelson,Mr,section chief,20051101,,,,
luecke,Mr,senior financial analyst,20051101,,,,
low,Ms,open market secretariat specialist,20051101,,,,
werkema,Mr,first vice president,20051101,,,,
eisenbeis,Mr,executive vice president,20051101,,,,
fuhrer,Mr,senior vice president,20051101,,,,
hakkio,Mr,senior vice president,20051101,,,,
rasche,Mr,senior vice president,20051101,,,,
rudebusch,Mr,senior vice president,20051101,,,,
sniderman,Mr,senior vice president,20051101,,,,
krane,Mr,vice president,20051101,,,,
mucciolo,Ms,vice president,20051101,,,,
hetzel,Mr,senior economist,20051101,,,,
bernanke,Mr,chairman,20121024,,,,
dudley,Mr,vice chairman,20121024,,,,
duke,Ms,governor,20121024,,,,
lacker,Mr,president,20121024,,,,
lockhart,Mr,president,20121024,,,,
pianalto,Ms,president,20121024,,,,
powell,Mr,governor,20121024,,,,
raskin,Ms,governor,20121024,,,,
stein,Mr,governor,20121024,,,,
tarullo,Mr,governor,20121024,,,,
williams,Mr,president,20121024,,,,
yellen,Ms,president,20121024,,,,
bullard,Mr,president,20121024,,,,
evans,Mr,president,20121024,,,,
george,Ms,president,20121024,,,,
rosengren,Mr,president,20121024,,,,
fisher,Mr,president,20121024,,,,
kocherlakota,Mr,president,20121024,,,,
plosser,Mr,president,20121024,,,,
english,Mr,secretary and economist,20121024,,,,
danker,Ms,deputy secretary,20121024,,,,
luecke,Mr,assistant secretary,20121024,,,,
skidmore,Mr,assistant secretary,20121024,,,,
smith,Ms,assistant secretary,20121024,,,,
alvarez,Mr,general counsel,20121024,,,,
baxter,Mr,deputy general counsel,20121024,,,,
kamin,Mr,economist,20121024,,,,
wilcox,Mr,economist,20121024,,,,
altig,Mr,associate economist,20121024,,,,
connors,Mr,associate economist,20121024,,,,
leahy,Mr,associate economist,20121024,,,,
nelson,Mr,associate economist,20121024,,,,
reifschneider,Mr,associate economist,20121024,,,,
sniderman,Mr,associate economist,20121024,,,,
wascher,Mr,associate economist,20121024,,,,
potter,Mr,system open market account manager,20121024,,,,
gibson,Mr,director,20121024,,,,
clouse,Mr,deputy director,20121024,,,,
lehnert,Mr,deputy director,20121024,,,,
robertson,Ms,assistant to the board,20121024,,,,
laubach,Mr,senior adviser,20121024,,,,
meade,Ms,senior adviser,20121024,,,,
meyer,Mr,senior adviser,20121024,,,,
zickler,Ms,senior adviser,20121024,,,,
engen,Mr,associate director,20121024,,,,
kiley,Mr,associate director,20121024,,,,
gallin,Mr,deputy associate director,20121024,,,,
deboer,Ms,assistant director,20121024,,,,
small,Mr,project manager,20121024,,,,
rudd,Mr,senior economist,20121024,,,,
holcomb,Ms,first vice president,20121024,,,,
fuhrer,Mr,executive vice president,20121024,,,,
mester,Ms,executive vice president,20121024,,,,
davig,Mr,senior vice president,20121024,,,,
krane,Mr,senior vice president,20121024,,,,
stiroh,Mr,senior vice president,20121024,,,,
gavin,Mr,vice president,20121024,,,,
koenig,Mr,vice president,20121024,,,,
logan,Ms,vice president,20121024,,,,
pesenti,Mr,vice president,20121024,,,,
tallarini,Mr,assistant vice president,20121024,,,,
hornstein,Ms,senior advisor,20121024,,,,
swanson,Mr,senior research advisor,20121024,,,,
greenspan,Mr,chairman,19991116,,,,
mcdonough,Mr,vice chairman,19991116,,,,
boehne,Mr,president,19991116,,,,
ferguson,Mr,governor,19991116,,,,
gramlich,Mr,governor,19991116,,,,
kelley,Mr,governor,19991116,,,,
mcteer,Mr,president,19991116,,,,
meyer,Mr,governor,19991116,,,,
moskow,Mr,president,19991116,,,,
stern,Mr,president,19991116,,,,
broaddus,Mr,president,19991116,,,,
guynn,Mr,president,19991116,,,,
jordan,Mr,president,19991116,,,,
parry,Mr,president,19991116,,,,
hoenig,Mr,president,19991116,,,,
minehan,Ms,president,19991116,,,,
poole,Mr,president,19991116,,,,
kohn,Mr,secretary and economist,19991116,,,,
bernard,Mr,deputy general counsel,19991116,,,,
fox,Ms,assistant secretary,19991116,,,,
gillum,Mr,assistant secretary,19991116,,,,
mattingly,Mr,general counsel,19991116,,,,
prell,Mr,economist,19991116,,,,
johnson,Ms,economist,19991116,,,,
cumming,Ms,associate economist,19991116,,,,
fisher,Mr,system open market account manager,19991116,,,,
ettin,Mr,deputy director,19991116,,,,
reinhart,Mr,deputy director,19991116,,,,
madigan,Mr,associate director,19991116,,,,
simpson,Mr,associate director,19991116,,,,
whitesell,Mr,assistant director,19991116,,,,
low,Ms,open market secretariat assistant,19991116,,,,
stone,Mr,first vice president,19991116,,,,
stewart,Mr,first vice president,19991116,,,,
beebe,Mr,senior vice president,19991116,,,,
eisenbeis,Mr,senior vice president,19991116,,,,
lacker,Mr,senior vice president,19991116,,,,
rasche,Mr,senior vice president,19991116,,,,
sniderman,Mr,senior vice president,19991116,,,,
bentley,Mr,vice president,19991116,,,,
fuhrer,Mr,vice president,19991116,,,,
kahn,Mr,vice president,19991116,,,,
wynne,Mr,research officer,19991116,,,,
bernanke,Mr,chairman,20100428,,,,
dudley,Mr,vice chairman,20100428,,,,
bullard,Mr,president,20100428,,,,
duke,Ms,governor,20100428,,,,
hoenig,Mr,president,20100428,,,,
kohn,Mr,governor,20100428,,,,
pianalto,Ms,president,20100428,,,,
rosengren,Mr,president,20100428,,,,
tarullo,Mr,governor,20100428,,,,
warsh,Mr,governor,20100428,,,,
cumming,Ms,first vice president,20100428,,,,
evans,Mr,president,20100428,,,,
fisher,Mr,president,20100428,,,,
kocherlakota,Mr,president,20100428,,,,
plosser,Mr,president,20100428,,,,
lacker,Mr,president,20100428,,,,
lockhart,Mr,president,20100428,,,,
yellen,Ms,president,20100428,,,,
holcomb,Ms,first vice president,20100428,,,,
madigan,Mr,secretary and economist,20100428,,,,
luecke,Mr,assistant secretary,20100428,,,,
skidmore,Mr,assistant secretary,20100428,,,,
smith,Ms,assistant secretary,20100428,,,,
alvarez,Mr,general counsel,20100428,,,,
baxter,Mr,deputy general counsel,20100428,,,,
sheets,Mr,economist,20100428,,,,
stockton,Mr,economist,20100428,,,,
barkema,Mr,associate economist,20100428,,,,
connors,Mr,associate economist,20100428,,,,
english,Mr,associate economist,20100428,,,,
fuhrer,Mr,associate economist,20100428,,,,
kamin,Mr,associate economist,20100428,,,,
potter,Mr,associate economist,20100428,,,,
slifman,Mr,associate economist,20100428,,,,
snidermand,Mr,associate economist,20100428,,,,
waller,Mr,associate economist,20100428,,,,
wilcox,Mr,associate economist,20100428,,,,
sack,Mr,system open market account manager,20100428,,,,
johnson,Ms,secretary of the board,20100428,,,,
parkinson,Mr,director,20100428,,,,
frierson,Mr,deputy secretary,20100428,,,,
struckmeyer,Mr,deputy staff director,20100428,,,,
clouse,Mr,deputy director,20100428,,,,
robertson,Ms,assistant to the board,20100428,,,,
nelson,Mr,senior associate director,20100428,,,,
liang,Ms,senior associate director,20100428,,,,
reischneider,Mr,senior associate director,20100428,,,,
wascher,Mr,senior associate director,20100428,,,,
carpenter,Mr,associate director,20100428,,,,
erceg,Mr,deputy associate director,20100428,,,,
zakrajsek,Mr,deputy associate director,20100428,,,,
gross,Mr,special assistant to the board,20100428,,,,
small,Mr,project manager,20100428,,,,
roush,Ms,senior economist,20100428,,,,
lewis,Mr,economist,20100428,,,,
beattie,Ms,assistant to the secretary,20100428,,,,
braun,Ms,records project manager,20100428,,,,
williams,Mr,records management analyst,20100428,,,,
george,Ms,first vice president,20100428,,,,
mester,Ms,executive vice president,20100428,,,,
rosenblum,Mr,executive vice president,20100428,,,,
williams,Mr,executive vice president,20100428,,,,
altig,Mr,senior vice president,20100428,,,,
dzina,Mr,senior vice president,20100428,,,,
sullivan,Mr,senior vice president,20100428,,,,
weinberg,Mr,senior vice president,20100428,,,,
weber,Mr,senior research officer,20100428,,,,
bernanke,Mr,chairman,20120913,,,,
dudley,Mr,vice chairman,20120913,,,,
duke,Ms,governor,20120913,,,,
lacker,Mr,president,20120913,,,,
lockhart,Mr,president,20120913,,,,
pianalto,Ms,president,20120913,,,,
powell,Mr,governor,20120913,,,,
raskin,Ms,governor,20120913,,,,
stein,Mr,governor,20120913,,,,
tarullo,Mr,governor,20120913,,,,
williams,Mr,president,20120913,,,,
yellen,Ms,president,20120913,,,,
bullard,Mr,president,20120913,,,,
cumming,Ms,first vice president,20120913,,,,
evans,Mr,president,20120913,,,,
george,Ms,president,20120913,,,,
rosengren,Mr,president,20120913,,,,
fisher,Mr,president,20120913,,,,
kocherlakota,Mr,president,20120913,,,,
plosser,Mr,president,20120913,,,,
english,Mr,secretary and economist,20120913,,,,
danker,Ms,deputy secretary,20120913,,,,
luecke,Mr,assistant secretary,20120913,,,,
skidmore,Mr,assistant secretary,20120913,,,,
smith,Ms,assistant secretary,20120913,,,,
alvarez,Mr,general counsel,20120913,,,,
baxter,Mr,deputy general counsel,20120913,,,,
kamin,Mr,economist,20120913,,,,
wilcox,Mr,economist,20120913,,,,
altig,Mr,associate economist,20120913,,,,
connors,Mr,associate economist,20120913,,,,
leahy,Mr,associate economist,20120913,,,,
nelson,Mr,associate economist,20120913,,,,
reifschneider,Mr,associate economist,20120913,,,,
rudebusch,Mr,associate economist,20120913,,,,
wascher,Mr,associate economist,20120913,,,,
weinberg,Mr,associate economist,20120913,,,,
potter,Mr,system open market account manager,20120913,,,,
liang,Ms,director,20120913,,,,
faust,Mr,special advisor to the board,20120913,,,,
clouse,Mr,deputy director,20120913,,,,
hunter,Ms,deputy director,20120913,,,,
lehnert,Mr,deputy director,20120913,,,,
robertson,Ms,assistant to the board,20120913,,,,
carpenter,Mr,senior associate director,20120913,,,,
laubach,Mr,senior adviser,20120913,,,,
meade,Ms,senior adviser,20120913,,,,
zickler,Ms,senior adviser,20120913,,,,
gross,Mr,special assistant to the board,20120913,,,,
engen,Mr,associate director,20120913,,,,
palumbo,Mr,associate director,20120913,,,,
passmore,Mr,associate director,20120913,,,,
natalucci,Mr,deputy associate director,20120913,,,,
nelson,Mr,section chief,20120913,,,,
rudd,Mr,senior economist,20120913,,,,
dubbert,Ms,first vice president,20120913,,,,
mester,Ms,executive vice president,20120913,,,,
rosenblum,Mr,executive vice president,20120913,,,,
sullivan,Mr,executive vice president,20120913,,,,
coughlin,Mr,senior vice president,20120913,,,,
davig,Mr,senior vice president,20120913,,,,
schweitzer,Mr,senior vice president,20120913,,,,
yi,Mr,senior vice president,20120913,,,,
logan,Ms,vice president,20120913,,,,
mccarthy,Mr,vice president,20120913,,,,
olivei,Mr,vice president,20120913,,,,
wuerffel,Mr,vice president,20120913,,,,
ezer,Ms,markets officer,20120913,,,,
greenspan,Mr,chairman,19950328,,,,
mcdonough,Mr,vice chairman,19950328,,,,
blinder,Mr,governor,19950328,,,,
hoenig,Mr,president,19950328,,,,
kelley,Mr,governor,19950328,,,,
lindsey,Mr,governor,19950328,,,,
melzer,Mr,president,19950328,,,,
minehan,Ms,president,19950328,,,,
moskow,Mr,president,19950328,,,,
phillips,Ms,governor,19950328,,,,
yellen,Ms,governor,19950328,,,,
boehne,Mr,president,19950328,,,,
jordan,Mr,president,19950328,,,,
mcteer,Mr,president,19950328,,,,
stern,Mr,president,19950328,,,,
broaddus,Mr,president,19950328,,,,
forrestal,Mr,president,19950328,,,,
parry,Mr,president,19950328,,,,
kohn,Mr,secretary and economist,19950328,,,,
bernard,Mr,deputy secretary,19950328,,,,
coyne,Mr,assistant secretary,19950328,,,,
gillum,Mr,assistant secretary,19950328,,,,
mattingly,Mr,general counsel,19950328,,,,
baxter,Mr,deputy general counsel,19950328,,,,
prell,Mr,economist,19950328,,,,
truman,Mr,economist,19950328,,,,
browne,Ms,associate economist,19950328,,,,
davis,Mr,associate economist,19950328,,,,
hunter,Mr,associate economist,19950328,,,,
lindsey,Mr,associate economist,19950328,,,,
mishkin,Mr,associate economist,19950328,,,,
promisel,Mr,associate economist,19950328,,,,
siegman,Mr,associate economist,19950328,,,,
slifman,Mr,associate economist,19950328,,,,
stockton,Mr,associate economist,19950328,,,,
fisher,Mr,system open market account manager,19950328,,,,
ettin,Mr,deputy director,19950328,,,,
madigan,Mr,associate director,19950328,,,,
simpson,Mr,associate director,19950328,,,,
low,Ms,open market secretariat assistant,19950328,,,,
goodfriend,Mr,senior vice president,19950328,,,,
lang,Mr,senior vice president,19950328,,,,
rolnick,Mr,senior vice president,19950328,,,,
rosenblum,Mr,senior vice president,19950328,,,,
sniderman,Mr,senior vice president,19950328,,,,
kos,Mr,vice president,19950328,,,,
judd,Mr,vice president,19950328,,,,
rosenbaum,Ms,vice president,19950328,,,,
thornton,Mr,assistant vice president,19950328,,,,
yellen,Ms,chair,20170315,,,,
dudley,Mr,vice chairman,20170315,,,,
brainard,Ms,governor,20170315,,,,
evans,Mr,president,20170315,,,,
fischer,Mr,president,20170315,,,,
harker,Mr,president,20170315,,,,
kaplan,Mr,president,20170315,,,,
kashkari,Mr,president,20170315,,,,
powell,Mr,governor,20170315,,,,
tarullo,Mr,governor,20170315,,,,
gooding,Ms,first vice president,20170315,,,,
lacker,Mr,president,20170315,,,,
mester,Ms,president,20170315,,,,
williams,Mr,president,20170315,,,,
bullard,Mr,president,20170315,,,,
george,Ms,president,20170315,,,,
rosengren,Mr,president,20170315,,,,
madigan,Mr,secretary,20170315,,,,
luecke,Mr,deputy secretary,20170315,,,,
skidmore,Mr,assistant secretary,20170315,,,,
smith,Ms,assistant secretary,20170315,,,,
alvarez,Mr,general counsel,20170315,,,,
held,Mr,deputy general counsel,20170315,,,,
kamin,Mr,economist,20170315,,,,
laubach,Mr,economist,20170315,,,,
wilcox,Mr,economist,20170315,,,,
clouse,Mr,associate economist,20170315,,,,
dotsey,Mr,associate economist,20170315,,,,
koenig,Mr,associate economist,20170315,,,,
sullivan,Mr,associate economist,20170315,,,,
wascher,Mr,associate economist,20170315,,,,
potter,Mr,system open market account manager,20170315,,,,
logan,Ms,deputy manager,20170315,,,,
frierson,Mr,secretary,20170315,,,,
eichner,Mr,director,20170315,,,,
gibson,Mr,director,20170315,,,,
lehnert,Mr,director,20170315,,,,
covitz,Mr,deputy director,20170315,,,,
kiley,Mr,deputy director,20170315,,,,
meyer,Mr,deputy director,20170315,,,,
reeve,Mr,senior special adviser to the chair,20170315,,,,
bowman,Mr,special adviser to the board,20170315,,,,
figura,Mr,special adviser to the board,20170315,,,,
gruber,Mr,special adviser to the board,20170315,,,,
reifschneider,Mr,special adviser to the board,20170315,,,,
robertson,Ms,assistant to the board,20170315,,,,
lebow,Mr,senior associate director,20170315,,,,
palumbo,Mr,senior associate director,20170315,,,,
bomfim,Mr,senior adviser,20170315,,,,
meade,Ms,senior adviser,20170315,,,,
doyle,Mr,associate director,20170315,,,,
ihrig,Ms,associate director,20170315,,,,
lopez-salido,Mr,associate director,20170315,,,,
tevlin,Ms,associate director,20170315,,,,
wei,Mr,deputy associate director,20170315,,,,
gust,Mr,assistant director,20170315,,,,
wu,Mr,assistant director,20170315,,,,
wood,Mr,assistant director,20170315,,,,
beattie,Ms,assistant to the secretary,20170315,,,,
cavallo,Mr,section chief,20170315,,,,
huther,Mr,section chief,20170315,,,,
small,Mr,project manager,20170315,,,,
ajello,Mr,principal economist,20170315,,,,
williams,Mr,information manager,20170315,,,,
lyon,Mr,first vice president,20170315,,,,
mullinix,Mr,first vice president,20170315,,,,
altig,Mr,executive vice president,20170315,,,,
fuhrer,Mr,executive vice president,20170315,,,,
rudebusch,Mr,executive vice president,20170315,,,,
pesenti,Mr,senior vice president,20170315,,,,
remache,Ms,senior vice president,20170315,,,,
tallman,Mr,senior vice president,20170315,,,,
kahn,Mr,vice president,20170315,,,,
dupoer,Mr,assistant vice president,20170315,,,,
webb,Mr,senior economist,20170315,,,,
powell,Mr,chairman,20180321,,,,
dudley,Mr,vice chairman,20180321,,,,
barkin,Mr,president,20180321,,,,
bostic,Mr,president,20180321,,,,
brainard,Ms,governor,20180321,,,,
mester,Ms,president,20180321,,,,
quarles,Mr,governor,20180321,,,,
williams,Mr,president,20180321,,,,
bullard,Mr,president,20180321,,,,
evans,Mr,president,20180321,,,,
george,Ms,president,20180321,,,,
strine,Mr,first vice president,20180321,,,,
rosengren,Mr,president,20180321,,,,
harker,Mr,president,20180321,,,,
kaplan,Mr,president,20180321,,,,
kashkari,Mr,president,20180321,,,,
clouse,Mr,secretary,20180321,,,,
luecke,Mr,deputy secretary,20180321,,,,
skidmore,Mr,assistant secretary,20180321,,,,
smith,Ms,assistant secretary,20180321,,,,
van der weide,Mr,general counsel,20180321,,,,
held,Mr,deputy general counsel,20180321,,,,
laubach,Mr,economist,20180321,,,,
wilcox,Mr,economist,20180321,,,,
altig,Mr,associate economist,20180321,,,,
athreya,Mr,associate economist,20180321,,,,
connors,Mr,associate economist,20180321,,,,
reeve,Mr,associate economist,20180321,,,,
tallman,Mr,associate economist,20180321,,,,
wascher,Mr,associate economist,20180321,,,,
potter,Mr,system open market account manager,20180321,,,,
logan,Ms,deputy manager,20180321,,,,
misback,Ms,secretary,20180321,,,,
eichner,Mr,director,20180321,,,,
gibson,Mr,director,20180321,,,,
lehnert,Mr,director,20180321,,,,
edge,Ms,deputy director,20180321,,,,
kiley,Mr,deputy director,20180321,,,,
bomfim,Mr,special adviser to the chairman,20180321,,,,
gruber,Mr,special adviser to the board,20180321,,,,
roberts,Mr,special adviser to the board,20180321,,,,
robertson,Ms,assistant to the board,20180321,,,,
ahmed,Mr,senior associate director,20180321,,,,
doyle,Mr,senior associate director,20180321,,,,
erceg,Mr,senior associate director,20180321,,,,
engen,Mr,senior associate director,20180321,,,,
hancock,Ms,senior associate director,20180321,,,,
meade,Ms,senior adviser,20180321,,,,
meyer,Mr,senior adviser,20180321,,,,
nelson,Mr,senior adviser,20180321,,,,
tetlow,Mr,senior adviser,20180321,,,,
tevlin,Ms,associate director,20180321,,,,
follette,Mr,assistant director,20180321,,,,
pence,Ms,assistant director,20180321,,,,
engstrom,Mr,adviser,20180321,,,,
beattie,Ms,assistant to the secretary,20180321,,,,
gagnon,Mr,section chief,20180321,,,,
small,Mr,project manager,20180321,,,,
lewis,Mr,principal economist,20180321,,,,
orlik,Ms,senior economist,20180321,,,,
hinojosa,Ms,information manager,20180321,,,,
black,Ms,first vice president,20180321,,,,
dotsey,Mr,executive vice president,20180321,,,,
rudebusch,Mr,executive vice president,20180321,,,,
sullivan,Mr,executive vice president,20180321,,,,
giannoni,Mr,senior vice president,20180321,,,,
woodward,Mr,senior vice president,20180321,,,,
wright,Mr,senior vice president,20180321,,,,
andolfatto,Mr,vice president,20180321,,,,
mccarthy,Mr,vice president,20180321,,,,
olivei,Mr,vice president,20180321,,,,
willis,Mr,vice president,20180321,,,,
yellen,Ms,chair,20150318,,,,
dudley,Mr,vice chairman,20150318,,,,
brainard,Ms,governor,20150318,,,,
evans,Mr,president,20150318,,,,
fischer,Mr,governor,20150318,,,,
lacker,Mr,president,20150318,,,,
lockhart,Mr,president,20150318,,,,
powell,Mr,governor,20150318,,,,
tarullo,Mr,governor,20150318,,,,
williams,Mr,president,20150318,,,,
bullard,Mr,president,20150318,,,,
cumming,Ms,first vice president,20150318,,,,
george,Ms,president,20150318,,,,
mester,Ms,president,20150318,,,,
rosengren,Mr,president,20150318,,,,
kocherlakota,Mr,president,20150318,,,,
holcomb,Ms,first vice president,20150318,,,,
prichard,Mr,first vice president,20150318,,,,
laubach,Mr,secretary and economist,20150318,,,,
luecke,Mr,deputy secretary,20150318,,,,
skidmore,Mr,assistant secretary,20150318,,,,
smith,Ms,assistant secretary,20150318,,,,
alvarez,Mr,general counsel,20150318,,,,
baxter,Mr,deputy general counsel,20150318,,,,
kamin,Mr,economist,20150318,,,,
wilcox,Mr,economist,20150318,,,,
altig,Mr,associate economist,20150318,,,,
connors,Mr,associate economist,20150318,,,,
leahy,Mr,associate economist,20150318,,,,
nelson,Mr,associate economist,20150318,,,,
rudebusch,Mr,associate economist,20150318,,,,
sullivan,Mr,associate economist,20150318,,,,
wascher,Mr,associate economist,20150318,,,,
weinberg,Mr,associate economist,20150318,,,,
potter,Mr,system open market account manager,20150318,,,,
logan,Ms,deputy manager,20150318,,,,
frierson,Mr,secretary of the board,20150318,,,,
gibson,Mr,director,20150318,,,,
clouse,Mr,deputy director,20150318,,,,
english,Mr,senior sepcial adviser to the board,20150318,,,,
figura,Mr,special adviser to the board,20150318,,,,
reifschneider,Mr,special adviser to the board,20150318,,,,
tevlin,Ms,special adviser to the board,20150318,,,,
reeve,Mr,special adviser to the chair,20150318,,,,
robertson,Ms,assistant to the board,20150318,,,,
lebow,Mr,senior associate director,20150318,,,,
palumbo,Mr,senior associate director,20150318,,,,
kiley,Mr,senior adviser,20150318,,,,
meade,Ms,senior adviser,20150318,,,,
zickler,Ms,senior adviser,20150318,,,,
natalucci,Mr,associate director,20150318,,,,
weinbach,Ms,associate director,20150318,,,,
ihrig,Ms,deputy associate director,20150318,,,,
lopez-salido,Mr,deputy associate director,20150318,,,,
stevens,Mr,deputy associate director,20150318,,,,
follette,Mr,assistant director,20150318,,,,
klee,Ms,assistant director,20150318,,,,
beattie,Ms,assistant to the secretary,20150318,,,,
burnett,Ms,section chief,20150318,,,,
kim,Mr,section chief,20150318,,,,
ross,Ms,manager,20150318,,,,
small,Mr,project manager,20150318,,,,
senyuz,Ms,economist,20150318,,,,
montgomery,Mr,first vice president,20150318,,,,
feldman,Mr,executive vice president,20150318,,,,
dotsey,Mr,senior vice president,20150318,,,,
hakkio,Mr,senior vice president,20150318,,,,
koenig,Mr,senior vice president,20150318,,,,
pesenti,Mr,senior vice president,20150318,,,,
andolfatto,Mr,vice president,20150318,,,,
clark,Mr,vice president,20150318,,,,
martin,Mr,vice president,20150318,,,,
peek,Mr,vice president,20150318,,,,
tillett,Mr,vice president,20150318,,,,
yellen,Ms,chair,20151028,,,,
dudley,Mr,vice chairman,20151028,,,,
brainard,Ms,governor,20151028,,,,
evans,Mr,president,20151028,,,,
fischer,Mr,governor,20151028,,,,
lacker,Mr,president,20151028,,,,
lockhart,Mr,president,20151028,,,,
powell,Mr,governor,20151028,,,,
tarullo,Mr,governor,20151028,,,,
williams,Mr,president,20151028,,,,
bullard,Mr,president,20151028,,,,
george,Ms,president,20151028,,,,
mester,Ms,president,20151028,,,,
rosengren,Mr,president,20151028,,,,
strine,Mr,first vice president,20151028,,,,
harker,Mr,president,20151028,,,,
kaplan,Mr,president,20151028,,,,
kocherlakota,Mr,president,20151028,,,,
madigan,Mr,secretary,20151028,,,,
luecke,Mr,deputy secretary,20151028,,,,
skidmore,Mr,assistant secretary,20151028,,,,
smith,Ms,assistant secretary,20151028,,,,
alvarez,Mr,general counsel,20151028,,,,
kamin,Mr,economist,20151028,,,,
laubach,Mr,economist,20151028,,,,
wilcox,Mr,economist,20151028,,,,
altig,Mr,associate economist,20151028,,,,
connors,Mr,associate economist,20151028,,,,
engen,Mr,associate economist,20151028,,,,
leahy,Mr,associate economist,20151028,,,,
nelson,Mr,associate economist,20151028,,,,
rudebusch,Mr,associate economist,20151028,,,,
sullivan,Mr,associate economist,20151028,,,,
wascher,Mr,associate economist,20151028,,,,
potter,Mr,system open market account manager,20151028,,,,
logan,Ms,deputy manager,20151028,,,,
frierson,Mr,secretary of the board,20151028,,,,
gibson,Mr,director,20151028,,,,
liang,Ms,director,20151028,,,,
shanks,Ms,deputy secretary,20151028,,,,
clouse,Mr,deputy director,20151028,,,,
meyer,Mr,deputy director,20151028,,,,
lehnert,Mr,deputy director,20151028,,,,
english,Mr,senior special adviser,20151028,,,,
figura,Mr,adviser to the board,20151028,,,,
tevlin,Ms,adviser to the board,20151028,,,,
reeve,Mr,special adviser to the chair,20151028,,,,
robertson,Ms,assistant to the board,20151028,,,,
lebow,Mr,senior associate director,20151028,,,,
rudd,Mr,senior adviser,20151028,,,,
zickler,Ms,senior adviser,20151028,,,,
natalucci,Mr,associate director,20151028,,,,
gruber,Mr,deputy associate director,20151028,,,,
ihrig,Ms,deputy associate director,20151028,,,,
lopez-salido,Mr,deputy associate director,20151028,,,,
follette,Mr,assistant director,20151028,,,,
robertson,Mr,assistant director,20151028,,,,
gust,Mr,assistant director,20151028,,,,
tetlow,Mr,adviser,20151028,,,,
beattie,Ms,assistant to the secretary,20151028,,,,
burnett,Ms,section chief,20151028,,,,
raffo,Mr,section chief,20151028,,,,
small,Mr,project manager,20151028,,,,
kitsul,Mr,senior economist,20151028,,,,
johannsen,Mr,economist,20151028,,,,
sapenaro,Mr,first vice president,20151028,,,,
fuhrer,Mr,executive vice president,20151028,,,,
yi,Mr,special policy advisor to the president,20151028,,,,
dotsey,Mr,senior vice president,20151028,,,,
held,Mr,senior vice president,20151028,,,,
koenig,Mr,senior vice president,20151028,,,,
waller,Mr,senior vice president,20151028,,,,
knotek,Mr,vice president,20151028,,,,
kahn,Mr,vice president,20151028,,,,
rich,Mr,assistant vice president,20151028,,,,
tambalotti,Mr,assistant vice president,20151028,,,,
hornstein,Mr,senior advisor,20151028,,,,
zhang,Mr,senior economist,20151028,,,,
bernanke,Mr,chairman,20080430,,,,
geithner,Mr,vice chairman,20080430,,,,
fisher,Mr,president,20080430,,,,
kohn,Mr,governor,20080430,,,,
kroszner,Mr,governor,20080430,,,,
mishkin,Mr,governor,20080430,,,,
pianalto,Ms,president,20080430,,,,
plosser,Mr,president,20080430,,,,
stern,Mr,president,20080430,,,,
warsh,Mr,governor,20080430,,,,
cumming,Ms,president,20080430,,,,
evans,Mr,president,20080430,,,,
lacker,Mr,president,20080430,,,,
lockart,Mr,president,20080430,,,,
yellen,Ms,president,20080430,,,,
bullard,Mr,president,20080430,,,,
hoenig,Mr,president,20080430,,,,
rosengren,Mr,president,20080430,,,,
lyon,Mr,first vice president,20080430,,,,
madigan,Mr,secretary and economist,20080430,,,,
danker,Ms,deputy secretary,20080430,,,,
smith,Ms,assistant secretary,20080430,,,,
skidmore,Mr,assistant secretary,20080430,,,,
alvarez,Mr,general counsel,20080430,,,,
baxter,Mr,deputy general counsel,20080430,,,,
sheets,Mr,economist,20080430,,,,
stockton,Mr,economist,20080430,,,,
connors,Mr,associate economist,20080430,,,,
english,Mr,associate economist,20080430,,,,
kamin,Mr,associate economist,20080430,,,,
mester,Ms,associate economist,20080430,,,,
rosenblum,Mr,associate economist,20080430,,,,
slifman,Mr,associate economist,20080430,,,,
sniderman,Mr,associate economist,20080430,,,,
wilcox,Mr,associate economist,20080430,,,,
dudley,Mr,system open market account manager,20080430,,,,
johnson,Ms,secretary,20080430,,,,
roseman,Ms,director,20080430,,,,
frierson,Mr,deputy secretary,20080430,,,,
bailey,Ms,deputy director,20080430,,,,
clouse,Mr,deputy director,20080430,,,,
hammond,Mr,deputy director,20080430,,,,
marquardt,Mr,deputy director,20080430,,,,
blanchard,Mr,assistant to the board,20080430,,,,
struckmeyer,Mr,deputy staff director,20080430,,,,
edwards,Ms,associate director,20080430,,,,
shanks,Ms,associate secretary,20080430,,,,
reifschneider,Mr,associate director,20080430,,,,
wascher,Mr,associate director,20080430,,,,
gagnon,Mr,visiting associate director,20080430,,,,
martin,Ms,associate general counsel,20080430,,,,
carpenter,Mr,assistant director,20080430,,,,
dale,Mr,senior adviser,20080430,,,,
